region,date,day of the week,region_POLSKA,region_ŚŚ_Gaus_Noise_seed_0,region_ŚŚ_Gaus_Noise_seed_1,region_ŚŚ_Gaus_Noise_seed_2,region_ŚŚ_Gaus_Noise_seed_3,region_ŚŚ_Gaus_Noise_seed_4,region_ŚŚ_Gaus_Noise_seed_5,region_ŚŚ_Gaus_Noise_seed_6,region_ŚŚ_Gaus_Noise_seed_7,region_ŚŚ_Gaus_Noise_seed_8,region_ŚŚ_Gaus_Noise_seed_9,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,Number_of_people_hospitalized,Engaged_respirator
POLSKA,2020-10-01,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.08,0.03,-0.12,-0.08,0.01,2560.0,159.0
POLSKA,2020-10-02,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.07,0.04,-0.1,-0.07,0.0,2702.0,166.0
POLSKA,2020-10-03,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.06,-0.03,-0.04,-0.03,-0.02,2850.0,179.0
POLSKA,2020-10-04,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.08,-0.12,-0.05,-0.04,-0.01,2977.0,191.0
POLSKA,2020-10-05,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.09,-0.01,-0.11,-0.09,0.01,3158.0,219.0
POLSKA,2020-10-06,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.09,0.02,-0.11,-0.09,0.01,3719.0,263.0
POLSKA,2020-10-07,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.08,0.01,-0.12,-0.08,0.01,4000.0,283.0
POLSKA,2020-10-08,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.09,0.04,-0.13,-0.08,0.02,4138.0,296.0
POLSKA,2020-10-09,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.06,0.07,-0.12,-0.08,0.01,4407.0,320.0
POLSKA,2020-10-10,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.14,-0.04,-0.15,-0.03,0.01,4725.0,346.0
POLSKA,2020-10-11,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.22,-0.16,-0.18,-0.05,0.02,4924.0,383.0
POLSKA,2020-10-12,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.14,-0.03,-0.21,-0.11,0.04,5262.0,404.0
POLSKA,2020-10-13,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.16,-0.03,-0.22,-0.12,0.06,5669.0,421.0
POLSKA,2020-10-14,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.13,-0.03,-0.29,-0.24,0.08,6084.0,467.0
POLSKA,2020-10-15,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.15,0.01,-0.2,-0.12,0.05,6538.0,508.0
POLSKA,2020-10-16,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.15,0.04,-0.23,-0.12,0.05,6980.0,540.0
POLSKA,2020-10-17,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.25,-0.1,-0.3,-0.08,0.05,7612.0,604.0
POLSKA,2020-10-18,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.41,-0.3,-0.33,-0.13,0.06,8076.0,649.0
POLSKA,2020-10-19,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.19,-0.06,-0.31,-0.19,0.07,8375.0,672.0
POLSKA,2020-10-20,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.2,-0.05,-0.3,-0.19,0.08,8962.0,725.0
POLSKA,2020-10-21,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.21,-0.05,-0.3,-0.19,0.08,9439.0,757.0
POLSKA,2020-10-22,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.19,-0.01,-0.27,-0.2,0.07,10091.0,812.0
POLSKA,2020-10-23,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.21,0.02,-0.28,-0.19,0.07,10788.0,851.0
POLSKA,2020-10-24,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.34,-0.09,-0.3,-0.09,0.05,11496.0,911.0
POLSKA,2020-10-25,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.41,-0.15,-0.25,-0.13,0.04,11887.0,947.0
POLSKA,2020-10-26,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.26,-0.06,-0.29,-0.28,0.09,12282.0,999.0
POLSKA,2020-10-27,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.28,-0.04,-0.33,-0.28,0.1,13291.0,1078.0
POLSKA,2020-10-28,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.24,-0.03,-0.28,-0.29,0.1,13931.0,1150.0
POLSKA,2020-10-29,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.28,-0.02,-0.36,-0.29,0.1,14631.0,1203.0
POLSKA,2020-10-30,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.3,0.01,-0.33,-0.28,0.1,15444.0,1254.0
POLSKA,2020-10-31,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.37,-0.1,-0.37,-0.14,0.07,16144.0,1305.0
POLSKA,2020-11-01,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.6,-0.42,-0.45,-0.26,0.07,16427.0,1371.0
