date,region,Liczba zajętych respiratorów (stan ciężki),prediction
2021-03-21,DOLNOŚLĄSKIE,179.0,175.70701599121094
2021-03-22,DOLNOŚLĄSKIE,176.0,179.99563598632812
2021-03-23,DOLNOŚLĄSKIE,176.0,185.90147399902344
2021-03-24,DOLNOŚLĄSKIE,195.0,188.28810119628906
2021-03-25,DOLNOŚLĄSKIE,209.0,191.6266326904297
2021-03-26,DOLNOŚLĄSKIE,206.0,196.85348510742188
2021-03-27,DOLNOŚLĄSKIE,206.0,197.11497497558594
2021-03-28,DOLNOŚLĄSKIE,231.0,200.27151489257812
2021-03-29,DOLNOŚLĄSKIE,226.0,195.5896759033203
2021-03-30,DOLNOŚLĄSKIE,239.0,199.3049774169922
2021-03-31,DOLNOŚLĄSKIE,246.0,207.04640197753906
2021-04-01,DOLNOŚLĄSKIE,233.0,205.8009796142578
2021-04-02,DOLNOŚLĄSKIE,234.0,210.25869750976562
2021-04-03,DOLNOŚLĄSKIE,251.0,204.21128845214844
2021-04-04,DOLNOŚLĄSKIE,261.0,206.4783935546875
2021-04-05,DOLNOŚLĄSKIE,263.0,208.0050048828125
2021-04-06,DOLNOŚLĄSKIE,252.0,206.46267700195312
2021-04-07,DOLNOŚLĄSKIE,258.0,203.7843017578125
2021-04-08,DOLNOŚLĄSKIE,267.0,201.2772674560547
2021-04-09,DOLNOŚLĄSKIE,265.0,211.17454528808594
2021-04-10,DOLNOŚLĄSKIE,263.0,197.86419677734375
2021-04-11,DOLNOŚLĄSKIE,253.0,192.58926391601562
2021-04-12,DOLNOŚLĄSKIE,256.0,201.04803466796875
2021-04-13,DOLNOŚLĄSKIE,261.0,194.04429626464844
2021-04-14,DOLNOŚLĄSKIE,263.0,201.4663848876953
2021-04-15,DOLNOŚLĄSKIE,267.0,178.0305633544922
2021-04-16,DOLNOŚLĄSKIE,264.0,186.83993530273438
2021-04-17,DOLNOŚLĄSKIE,271.0,186.92596435546875
2021-04-18,DOLNOŚLĄSKIE,278.0,169.58164978027344
2021-04-19,DOLNOŚLĄSKIE,271.0,172.1361846923828
2021-03-21,KUJAWSKO-POMORSKIE,155.0,146.59873962402344
2021-03-22,KUJAWSKO-POMORSKIE,157.0,149.00643920898438
2021-03-23,KUJAWSKO-POMORSKIE,154.0,152.3240203857422
2021-03-24,KUJAWSKO-POMORSKIE,161.0,153.8006134033203
2021-03-25,KUJAWSKO-POMORSKIE,159.0,155.41111755371094
2021-03-26,KUJAWSKO-POMORSKIE,162.0,159.2125244140625
2021-03-27,KUJAWSKO-POMORSKIE,169.0,157.599609375
2021-03-28,KUJAWSKO-POMORSKIE,162.0,161.8744659423828
