date,region,Engaged_respirator,prediction
2021-03-21,DOLNOŚLĄSKIE,179.0,175.94276428222656
2021-03-22,DOLNOŚLĄSKIE,176.0,179.1812286376953
2021-03-21,KUJAWSKO-POMORSKIE,155.0,146.3539581298828
2021-03-22,KUJAWSKO-POMORSKIE,157.0,147.6529083251953
2021-03-21,LUBELSKIE,114.0,123.65258026123047
2021-03-22,LUBELSKIE,124.0,124.13216400146484
2021-03-21,LUBUSKIE,89.0,81.69481658935547
2021-03-22,LUBUSKIE,100.0,82.6120376586914
2021-03-21,MAZOWIECKIE,380.0,391.76446533203125
2021-03-22,MAZOWIECKIE,412.0,395.2469177246094
2021-03-21,MAŁOPOLSKIE,246.0,228.38267517089844
2021-03-22,MAŁOPOLSKIE,250.0,228.5172576904297
2021-03-21,OPOLSKIE,48.0,48.760887145996094
2021-03-22,OPOLSKIE,53.0,50.71944046020508
2021-03-21,PODKARPACKIE,193.0,197.78855895996094
2021-03-22,PODKARPACKIE,202.0,196.9361114501953
2021-03-21,PODLASKIE,79.0,78.53143310546875
2021-03-22,PODLASKIE,81.0,78.38823699951172
2021-03-21,POMORSKIE,127.0,131.2230682373047
2021-03-22,POMORSKIE,129.0,132.5784454345703
2021-03-21,WARMIŃSKO-MAZURSKIE,115.0,117.19435119628906
2021-03-22,WARMIŃSKO-MAZURSKIE,112.0,115.71585083007812
2021-03-21,WIELKOPOLSKIE,121.0,120.9306869506836
2021-03-22,WIELKOPOLSKIE,120.0,125.40372467041016
2021-03-21,ZACHODNIOPOMORSKIE,80.0,84.28687286376953
2021-03-22,ZACHODNIOPOMORSKIE,80.0,85.7317886352539
2021-03-21,ŁÓDZKIE,126.0,123.0025634765625
2021-03-22,ŁÓDZKIE,144.0,126.44908905029297
2021-03-21,ŚLĄSKIE,239.0,235.12020874023438
2021-03-22,ŚLĄSKIE,249.0,242.6623992919922
2021-03-21,ŚWIĘTOKRZYSKIE,129.0,116.77703094482422
2021-03-22,ŚWIĘTOKRZYSKIE,123.0,118.48572540283203
2021-03-21,ŚŚ_Gaus_Noise_seed_0,149.03582395241662,147.86109924316406
2021-03-22,ŚŚ_Gaus_Noise_seed_0,165.619434472515,151.63180541992188
2021-03-21,ŚŚ_average,151.25,150.0646209716797
2021-03-22,ŚŚ_average,157.0,152.0269317626953
2021-03-21,ŚŚ_weighted_average,187.32299689838428,186.8134002685547
2021-03-22,ŚŚ_weighted_average,195.6635855811241,189.4941864013672
