date,region,Engaged_respirator,prediction
2021-03-21,DOLNOŚLĄSKIE,179.0,176.39487
2021-03-22,DOLNOŚLĄSKIE,176.0,177.20296
2021-03-23,DOLNOŚLĄSKIE,176.0,184.48615
2021-03-24,DOLNOŚLĄSKIE,195.0,187.88387
2021-03-25,DOLNOŚLĄSKIE,209.0,192.25879
2021-03-26,DOLNOŚLĄSKIE,206.0,194.19888
2021-03-27,DOLNOŚLĄSKIE,206.0,200.64134
2021-03-28,DOLNOŚLĄSKIE,231.0,198.79529
2021-03-29,DOLNOŚLĄSKIE,226.0,204.25218
2021-03-30,DOLNOŚLĄSKIE,239.0,203.86736
2021-03-31,DOLNOŚLĄSKIE,246.0,201.88077
2021-04-01,DOLNOŚLĄSKIE,233.0,203.57722
2021-04-02,DOLNOŚLĄSKIE,234.0,202.7054
2021-04-03,DOLNOŚLĄSKIE,251.0,207.03247
2021-04-04,DOLNOŚLĄSKIE,261.0,209.06529
2021-04-05,DOLNOŚLĄSKIE,263.0,218.23969
2021-04-06,DOLNOŚLĄSKIE,252.0,212.72397
2021-04-07,DOLNOŚLĄSKIE,258.0,198.80476
2021-04-08,DOLNOŚLĄSKIE,267.0,212.1372
2021-04-09,DOLNOŚLĄSKIE,265.0,198.73573
2021-04-10,DOLNOŚLĄSKIE,263.0,203.0912
2021-04-11,DOLNOŚLĄSKIE,253.0,195.18732
2021-04-12,DOLNOŚLĄSKIE,256.0,195.86182
2021-04-13,DOLNOŚLĄSKIE,261.0,191.41008
2021-04-14,DOLNOŚLĄSKIE,263.0,188.65967
2021-04-15,DOLNOŚLĄSKIE,267.0,191.55469
2021-04-16,DOLNOŚLĄSKIE,264.0,182.52213
2021-04-17,DOLNOŚLĄSKIE,271.0,183.84758
2021-04-18,DOLNOŚLĄSKIE,278.0,180.37132
2021-04-19,DOLNOŚLĄSKIE,271.0,167.72838
2021-03-21,KUJAWSKO-POMORSKIE,155.0,147.27525
2021-03-22,KUJAWSKO-POMORSKIE,157.0,146.17737
2021-03-23,KUJAWSKO-POMORSKIE,154.0,151.64053
2021-03-24,KUJAWSKO-POMORSKIE,161.0,153.95695
2021-03-25,KUJAWSKO-POMORSKIE,159.0,155.07669
2021-03-26,KUJAWSKO-POMORSKIE,162.0,156.85489
2021-03-27,KUJAWSKO-POMORSKIE,169.0,161.60735
2021-03-28,KUJAWSKO-POMORSKIE,162.0,159.81454
2021-03-29,KUJAWSKO-POMORSKIE,169.0,163.5808
2021-03-30,KUJAWSKO-POMORSKIE,161.0,162.23296
2021-03-31,KUJAWSKO-POMORSKIE,181.0,159.24243
2021-04-01,KUJAWSKO-POMORSKIE,186.0,161.82942
2021-04-02,KUJAWSKO-POMORSKIE,183.0,160.71568
2021-04-03,KUJAWSKO-POMORSKIE,180.0,166.33946
2021-04-04,KUJAWSKO-POMORSKIE,186.0,167.84628
2021-04-05,KUJAWSKO-POMORSKIE,176.0,174.12933
2021-04-06,KUJAWSKO-POMORSKIE,186.0,170.17795
2021-04-07,KUJAWSKO-POMORSKIE,184.0,163.01186
2021-04-08,KUJAWSKO-POMORSKIE,183.0,174.2826
2021-04-09,KUJAWSKO-POMORSKIE,186.0,164.8704
2021-04-10,KUJAWSKO-POMORSKIE,192.0,167.77682
2021-04-11,KUJAWSKO-POMORSKIE,196.0,158.5546
2021-04-12,KUJAWSKO-POMORSKIE,207.0,163.67877
2021-04-13,KUJAWSKO-POMORSKIE,185.0,155.77748
2021-04-14,KUJAWSKO-POMORSKIE,189.0,153.28549
2021-04-15,KUJAWSKO-POMORSKIE,176.0,158.23479
2021-04-16,KUJAWSKO-POMORSKIE,181.0,150.25346
2021-04-17,KUJAWSKO-POMORSKIE,178.0,149.86711
2021-04-18,KUJAWSKO-POMORSKIE,180.0,148.98361
2021-04-19,KUJAWSKO-POMORSKIE,167.0,137.7767
2021-03-21,LUBELSKIE,114.0,124.39696
2021-03-22,LUBELSKIE,124.0,123.27012
2021-03-23,LUBELSKIE,119.0,127.51636
2021-03-24,LUBELSKIE,119.0,129.4998
2021-03-25,LUBELSKIE,120.0,130.50597
2021-03-26,LUBELSKIE,133.0,130.9642
2021-03-27,LUBELSKIE,123.0,134.8596
2021-03-28,LUBELSKIE,127.0,133.93199
2021-03-29,LUBELSKIE,131.0,135.8804
2021-03-30,LUBELSKIE,140.0,135.06084
2021-03-31,LUBELSKIE,140.0,131.80344
2021-04-01,LUBELSKIE,134.0,134.14929
2021-04-02,LUBELSKIE,142.0,131.85985
2021-04-03,LUBELSKIE,146.0,137.30598
2021-04-04,LUBELSKIE,144.0,138.31798
