date,region,Engaged_respirator,prediction
2021-03-31,DOLNOŚLĄSKIE,246.0,244.5093
2021-04-01,DOLNOŚLĄSKIE,233.0,249.90938
2021-03-31,KUJAWSKO-POMORSKIE,181.0,169.65112
2021-04-01,KUJAWSKO-POMORSKIE,186.0,171.09268
2021-03-31,LUBELSKIE,140.0,138.01747
2021-04-01,LUBELSKIE,134.0,138.89961
2021-03-31,LUBUSKIE,103.0,104.6955
2021-04-01,LUBUSKIE,103.0,103.36909
2021-03-31,MAZOWIECKIE,506.0,528.4207
2021-04-01,MAZOWIECKIE,512.0,532.3306
2021-03-31,MAŁOPOLSKIE,340.0,340.6983
2021-04-01,MAŁOPOLSKIE,357.0,349.77872
2021-03-31,OPOLSKIE,63.0,64.62219
2021-04-01,OPOLSKIE,59.0,68.521095
2021-03-31,PODKARPACKIE,217.0,228.0262
2021-04-01,PODKARPACKIE,225.0,229.7877
2021-03-31,PODLASKIE,89.0,88.872154
2021-04-01,PODLASKIE,89.0,88.11664
2021-03-31,POMORSKIE,157.0,158.23079
2021-04-01,POMORSKIE,151.0,158.54636
2021-03-31,WARMIŃSKO-MAZURSKIE,119.0,122.86867
2021-04-01,WARMIŃSKO-MAZURSKIE,114.0,123.29178
2021-03-31,WIELKOPOLSKIE,192.0,202.20699
2021-04-01,WIELKOPOLSKIE,188.0,207.03767
2021-03-31,ZACHODNIOPOMORSKIE,95.0,98.51233
2021-04-01,ZACHODNIOPOMORSKIE,97.0,100.56948
2021-03-31,ŁÓDZKIE,177.0,182.18362
2021-04-01,ŁÓDZKIE,177.0,187.9966
2021-03-31,ŚLĄSKIE,365.0,332.5743
2021-04-01,ŚLĄSKIE,375.0,344.3386
2021-03-31,ŚWIĘTOKRZYSKIE,152.0,159.66658
2021-04-01,ŚWIĘTOKRZYSKIE,160.0,163.08354
2021-03-31,ŚŚ_Gaus_Noise_seed_0,189.2954975077988,200.56787
2021-04-01,ŚŚ_Gaus_Noise_seed_0,186.78681902231958,205.64595
2021-03-31,ŚŚ_average,196.375,197.67593
2021-04-01,ŚŚ_average,197.5,200.77922
2021-03-31,ŚŚ_weighted_average,251.7102129362032,252.83356
2021-04-01,ŚŚ_weighted_average,253.9739874676468,256.98724
