date,region,Engaged_respirator,prediction
2021-03-21,DOLNOŚLĄSKIE,179.0,179.13992309570312
2021-03-22,DOLNOŚLĄSKIE,176.0,179.13177490234375
2021-03-23,DOLNOŚLĄSKIE,176.0,184.19215393066406
2021-03-24,DOLNOŚLĄSKIE,195.0,191.04733276367188
2021-03-25,DOLNOŚLĄSKIE,209.0,191.59837341308594
2021-03-26,DOLNOŚLĄSKIE,206.0,194.73008728027344
2021-03-27,DOLNOŚLĄSKIE,206.0,198.7473602294922
2021-03-28,DOLNOŚLĄSKIE,231.0,200.74456787109375
2021-03-29,DOLNOŚLĄSKIE,226.0,199.30523681640625
2021-03-30,DOLNOŚLĄSKIE,239.0,200.13140869140625
2021-03-31,DOLNOŚLĄSKIE,246.0,202.13009643554688
2021-04-01,DOLNOŚLĄSKIE,233.0,212.5400848388672
2021-04-02,DOLNOŚLĄSKIE,234.0,202.66641235351562
2021-04-03,DOLNOŚLĄSKIE,251.0,212.31484985351562
2021-04-04,DOLNOŚLĄSKIE,261.0,210.83702087402344
2021-04-05,DOLNOŚLĄSKIE,263.0,204.05435180664062
2021-04-06,DOLNOŚLĄSKIE,252.0,199.5810546875
2021-04-07,DOLNOŚLĄSKIE,258.0,209.3607940673828
2021-04-08,DOLNOŚLĄSKIE,267.0,203.17398071289062
2021-04-09,DOLNOŚLĄSKIE,265.0,212.00682067871094
2021-04-10,DOLNOŚLĄSKIE,263.0,207.96298217773438
2021-04-11,DOLNOŚLĄSKIE,253.0,193.7222442626953
2021-04-12,DOLNOŚLĄSKIE,256.0,209.41441345214844
2021-04-13,DOLNOŚLĄSKIE,261.0,181.1170196533203
2021-04-14,DOLNOŚLĄSKIE,263.0,196.86041259765625
2021-04-15,DOLNOŚLĄSKIE,267.0,182.45643615722656
2021-04-16,DOLNOŚLĄSKIE,264.0,175.2052001953125
2021-04-17,DOLNOŚLĄSKIE,271.0,180.75112915039062
2021-04-18,DOLNOŚLĄSKIE,278.0,185.7814483642578
2021-04-19,DOLNOŚLĄSKIE,271.0,169.1561279296875
2021-03-21,KUJAWSKO-POMORSKIE,155.0,148.0598602294922
2021-03-22,KUJAWSKO-POMORSKIE,157.0,147.1376953125
2021-03-23,KUJAWSKO-POMORSKIE,154.0,151.34620666503906
