date,region,Engaged_respirator,prediction
2021-03-21,DOLNOŚLĄSKIE,179.0,174.26846313476562
2021-03-22,DOLNOŚLĄSKIE,176.0,179.2171173095703
2021-03-23,DOLNOŚLĄSKIE,176.0,187.23684692382812
2021-03-24,DOLNOŚLĄSKIE,195.0,189.4235076904297
2021-03-25,DOLNOŚLĄSKIE,209.0,190.41001892089844
2021-03-26,DOLNOŚLĄSKIE,206.0,197.82044982910156
2021-03-27,DOLNOŚLĄSKIE,206.0,194.5926971435547
2021-03-28,DOLNOŚLĄSKIE,231.0,200.63182067871094
2021-03-29,DOLNOŚLĄSKIE,226.0,207.25148010253906
2021-03-30,DOLNOŚLĄSKIE,239.0,201.44696044921875
2021-03-31,DOLNOŚLĄSKIE,246.0,203.12184143066406
2021-04-01,DOLNOŚLĄSKIE,233.0,205.5085906982422
2021-04-02,DOLNOŚLĄSKIE,234.0,211.9266815185547
2021-04-03,DOLNOŚLĄSKIE,251.0,208.8652801513672
2021-04-04,DOLNOŚLĄSKIE,261.0,203.5062713623047
2021-04-05,DOLNOŚLĄSKIE,263.0,204.00816345214844
2021-04-06,DOLNOŚLĄSKIE,252.0,200.9352264404297
2021-04-07,DOLNOŚLĄSKIE,258.0,204.81796264648438
2021-04-08,DOLNOŚLĄSKIE,267.0,194.92568969726562
2021-04-09,DOLNOŚLĄSKIE,265.0,198.03399658203125
2021-04-10,DOLNOŚLĄSKIE,263.0,200.47926330566406
2021-04-11,DOLNOŚLĄSKIE,253.0,191.52191162109375
2021-04-12,DOLNOŚLĄSKIE,256.0,188.21337890625
2021-04-13,DOLNOŚLĄSKIE,261.0,178.51119995117188
2021-04-14,DOLNOŚLĄSKIE,263.0,178.0950927734375
2021-04-15,DOLNOŚLĄSKIE,267.0,194.4301300048828
2021-04-16,DOLNOŚLĄSKIE,264.0,191.57254028320312
2021-04-17,DOLNOŚLĄSKIE,271.0,179.27700805664062
2021-04-18,DOLNOŚLĄSKIE,278.0,186.3877716064453
2021-04-19,DOLNOŚLĄSKIE,271.0,181.79209899902344
