date,region,Engaged_respirator,prediction
2021-03-31,DOLNOŚLĄSKIE,246.0,240.9062
2021-04-01,DOLNOŚLĄSKIE,233.0,249.90112
2021-03-31,KUJAWSKO-POMORSKIE,181.0,167.14847
2021-04-01,KUJAWSKO-POMORSKIE,186.0,170.22614
2021-03-31,LUBELSKIE,140.0,136.27843
2021-04-01,LUBELSKIE,134.0,139.59023
2021-03-31,LUBUSKIE,103.0,103.47988
2021-04-01,LUBUSKIE,103.0,103.34548
2021-03-31,MAZOWIECKIE,506.0,523.9722
2021-04-01,MAZOWIECKIE,512.0,529.10236
2021-03-31,MAŁOPOLSKIE,340.0,340.04037
2021-04-01,MAŁOPOLSKIE,357.0,351.7333
2021-03-31,OPOLSKIE,63.0,62.44172
2021-04-01,OPOLSKIE,59.0,68.6001
2021-03-31,PODKARPACKIE,217.0,225.2764
2021-04-01,PODKARPACKIE,225.0,230.10176
2021-03-31,PODLASKIE,89.0,88.550804
2021-04-01,PODLASKIE,89.0,88.8636
2021-03-31,POMORSKIE,157.0,156.76416
2021-04-01,POMORSKIE,151.0,158.78772
2021-03-31,WARMIŃSKO-MAZURSKIE,119.0,121.016525
2021-04-01,WARMIŃSKO-MAZURSKIE,114.0,122.80127
2021-03-31,WIELKOPOLSKIE,192.0,199.2641
2021-04-01,WIELKOPOLSKIE,188.0,207.46301
2021-03-31,ZACHODNIOPOMORSKIE,95.0,97.73088
2021-04-01,ZACHODNIOPOMORSKIE,97.0,100.91986
2021-03-31,ŁÓDZKIE,177.0,179.16937
2021-04-01,ŁÓDZKIE,177.0,187.2814
2021-03-31,ŚLĄSKIE,365.0,326.18634
2021-04-01,ŚLĄSKIE,375.0,342.7197
2021-03-31,ŚWIĘTOKRZYSKIE,152.0,159.19424
2021-04-01,ŚWIĘTOKRZYSKIE,160.0,163.88272
2021-03-31,ŚŚ_Gaus_Noise_seed_0,189.2954975077988,197.76157
2021-04-01,ŚŚ_Gaus_Noise_seed_0,186.78681902231958,206.63464
2021-03-31,ŚŚ_average,196.375,195.36903
2021-04-01,ŚŚ_average,197.5,200.79945
2021-03-31,ŚŚ_weighted_average,251.7102129362032,249.93127
2021-04-01,ŚŚ_weighted_average,253.9739874676468,256.87366
